Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody1,3.831111111111111,4.0,0.2149206349206349,0.8928571428571429,0.0,3.248842592592593,1.4285714285714286,0.3333333333333333,0.1428571428571428,0.4319444444444444,0.8539587220580438,2.470197042940652,1.154222184683522,0.8947368421052632,0.8348799630655586,10.0,5.0
Melody2,4.290841073608931,5.615384615384615,0.0486597019760285,1.4107142857142858,0.0982142857142857,1.2838779870922727,1.6153846153846154,0.9230769230769232,4.214285714285714,0.4779120879120879,0.6456142548686472,2.7171310726174163,1.8418521897563207,0.6666666666666666,0.4589409722222222,20.54794520547945,3.0
Melody3,3.217870370370371,4.333333333333333,0.0935802469135802,0.9722222222222222,0.0555555555555555,0.6787345679012345,1.0,1.0,0.4444444444444444,0.534074074074074,0.6513076529108616,2.440692815307969,1.2607717938967942,0.71875,0.3435546875,45.45454545454545,3.0
Melody4,3.6205158730158726,4.428571428571429,0.168015873015873,0.8988095238095238,0.1369047619047619,1.0432692307692308,1.5,0.0769230769230769,0.6428571428571429,0.5006410256410256,0.7860343469029739,2.528734360739813,1.6330164706437702,0.6739130434782609,0.520801827347196,23.404255319148938,2.0
Melody5,3.901872323003276,5.25,0.0696255353993449,1.5208333333333333,0.0833333333333333,1.6174603174603177,1.375,2.4285714285714284,3.25,0.5038095238095238,0.572985714730096,2.341591981935563,2.1528952779075987,0.6829268292682927,0.4221247273448344,47.61904761904761,3.0
Melody6,4.6669239362411625,5.941176470588236,0.0357122015472855,1.673529411764706,0.0264705882352941,2.485251100440176,2.176470588235294,1.3529411764705883,2.7058823529411766,0.3606582633053221,0.3693822804500192,2.0515073420380388,0.8983746933647381,0.3181818181818182,0.5861955922865014,24.324324324324326,2.0
Melody7,3.6703869047619047,5.0,0.0551556932296728,1.5714285714285714,0.0714285714285714,0.7391253644314869,2.0,1.1428571428571428,3.571428571428572,0.5404081632653062,0.5623549242127375,2.5265254720549986,1.3046003343207873,0.7317073170731707,0.3590769383303589,30.952380952380956,1.0
Melody8,3.4372411616161616,4.0,0.158813421201814,1.0416666666666667,0.2291666666666666,2.268760564831993,2.0,0.6363636363636364,3.0,0.3667532467532468,1.1146298042400922,2.944095677775376,1.494577308071409,0.9230769230769232,0.4409927679158448,22.5,5.0
Melody9,4.331597222222222,4.0,0.1805555555555555,0.8125,0.125,0.9444444444444444,1.0,1.0,0.5,0.5666666666666667,0.6315203467707855,2.199687794731328,1.6691803368667308,1.0,0.5455234159779615,41.66666666666667,3.0
Melody10,5.290166666666666,5.4,0.0448888888888888,1.545,0.0,4.444204081632654,3.0,1.0,2.9,0.2615,0.7363265914025827,2.302283857362435,0.9124411797645408,0.6607142857142857,0.816687925170068,22.807017543859647,2.0
Melody11,5.185614902210884,6.625,0.0446116780045351,1.5729166666666663,0.0989583333333333,2.562409297052154,2.0,1.125,3.25,0.3820535714285714,0.4456034666659567,2.463708269795622,0.8841151220488479,0.7073170731707317,0.6072526274043228,28.57142857142857,2.0
Melody12,2.1597222222222223,3.0,0.2888888888888888,0.7,0.0,1.3680555555555556,1.2,0.25,0.0,0.5583333333333333,0.355318227661436,1.7841591278514215,1.2806721295208872,1.0,0.4208333333333333,27.27272727272727,2.0
Melody13,1.7235082304526748,2.5308641975308643,0.215363511659808,0.7376543209876543,0.0185185185185185,1.0371527777777778,1.691358024691358,0.1375,0.0,0.4002083333333333,1.0663438551691935,2.5205894524315444,1.1771852732293149,0.352112676056338,0.4822769953051643,17.75700934579439,9.0
Melody14,3.675507246376812,4.391304347826087,0.3583695652173913,1.0065217391304346,0.0945652173913043,1.7552777777777775,1.6521739130434785,0.5,2.782608695652174,0.4448484848484847,0.8844185820028747,2.7228950550090265,1.6010620036815522,0.8055555555555556,0.5658854166666667,31.506849315068493,8.0
Melody15,2.2336496913580244,2.833333333333333,0.3011711711711711,0.722972972972973,0.0878378378378378,0.5785714285714286,1.3333333333333333,0.3714285714285714,0.1351351351351351,0.5064285714285715,1.3305477936916237,3.0488989813921736,1.7925743876432028,0.6823529411764706,0.5016597462514418,29.069767441860467,10.0
Melody16,4.451111111111111,4.833333333333333,0.1366666666666667,1.2083333333333333,0.0,1.205,1.5,1.0,1.6666666666666667,0.49,0.8577445778830777,2.5884930703645583,1.493660689688186,0.9565217391304348,0.3781663516068053,37.5,3.0
Melody17,4.120734126984126,4.214285714285714,0.1423809523809524,0.8452380952380952,0.0178571428571428,2.5576923076923084,1.4285714285714286,0.3846153846153846,0.4285714285714285,0.4692307692307692,1.0707479723715376,2.914747665144397,1.960052468435422,0.9230769230769232,0.7833004602235372,22.5,5.0
Melody18,2.902324263038549,4.4,0.024234693877551,1.4583333333333333,0.2083333333333333,1.870934240362812,2.8,1.2,3.1666666666666665,0.3896190476190476,0.5921316300108108,2.348198436369122,0.818384478124978,0.8787878787878788,0.4969237832874196,20.588235294117645,3.0
Melody19,1.3645833333333333,2.6666666666666665,0.0208333333333333,0.9166666666666666,0.0833333333333333,1.0666666666666669,1.8333333333333333,0.4,0.1666666666666666,0.4466666666666666,0.7171091961485997,1.9393538721672008,0.847584679824574,0.7777777777777778,0.3,10.526315789473683,3.0
Melody20,5.859931972789116,6.75,0.0900288170823885,1.5148809523809523,0.0639880952380952,1.43582955404384,1.8333333333333333,0.9166666666666666,2.6666666666666665,0.4288492063492063,0.5243505712570365,2.5772824714497293,1.5162434254887804,0.6470588235294118,0.4410034602076124,24.637681159420293,2.0
Melody21,5.589502664399093,6.44,0.0554406462585034,1.4633333333333334,0.005,2.777607256235828,1.68,1.2,2.68,0.4353047619047619,0.5817953186826259,2.693590746767732,1.2910940553070425,0.5454545454545454,0.7268681129476584,33.83458646616541,5.0
Melody22,4.041349206349207,4.9,0.0684822845804988,1.4449999999999998,0.045,2.568947845804989,1.7,1.9,2.0,0.4603571428571428,0.5593805833617219,2.4842629206062594,0.959489159028635,0.6851851851851852,0.4157407407407407,45.45454545454545,4.0
Melody23,3.101277777777777,4.4,0.1037777777777777,1.2,0.05,1.1604166666666669,1.6,0.5,1.6,0.525,0.7629983821673891,2.439268146254097,1.457424881409171,0.8823529411764706,0.4142156862745098,16.666666666666664,1.0
Melody24,1.853174603174603,2.7142857142857144,0.2103174603174603,0.6547619047619048,0.0476190476190476,0.1481481481481481,1.0,0.3333333333333333,0.0,0.611111111111111,0.7859394006849608,2.256908989558354,1.3784188527203236,0.9333333333333332,0.2741111111111111,31.25,3.0
Melody25,4.573611111111111,5.25,0.1910416666666666,1.0,0.0625,0.786875,1.0,1.25,1.25,0.51625,0.6487475081934627,2.4729055953200563,2.2892464285091583,1.0,0.4050295857988165,50.0,2.0
Melody26,5.123204732510288,5.833333333333333,0.0439300411522633,1.6527777777777777,0.0416666666666666,1.770705782312925,2.5,0.5,2.6666666666666665,0.3669047619047619,0.4150615884097258,2.3598063039211,1.4124567450548655,0.6944444444444444,0.4776234567901235,16.216216216216218,3.0
Melody27,5.671404275996112,5.857142857142857,0.1541747651441529,1.3095238095238095,0.0595238095238095,5.535487528344672,2.7142857142857144,0.4285714285714285,2.571428571428572,0.3474149659863945,0.8922421008418462,2.3768815055388366,2.18788919491935,0.8064516129032258,1.0559746791536595,18.75,2.0
Melody28,4.14582175925926,4.333333333333333,0.127833522297808,1.275,0.0875,3.0175,1.6666666666666667,1.6,2.333333333333333,0.5158571428571429,0.6840985447000388,2.3719728196583807,1.183088913358015,0.56,0.6323333333333334,34.61538461538461,3.0
Melody29,0.2916666666666667,0.6666666666666666,0.0888888888888888,0.4,0.09,0.0,1.25,0.0,0.0,0.4624999999999999,1.4977522527856746,2.6163548388028124,1.316470564631983,0.7297297297297297,0.3595385926467007,18.421052631578945,8.0
Melody30,3.806785714285714,4.571428571428571,0.0442857142857142,0.9404761904761904,0.0476190476190476,2.6516203703703702,1.5714285714285714,0.5,0.1428571428571428,0.4263888888888889,0.9104223160508528,2.7671834678914613,0.6219041416291193,0.9583333333333334,0.6596354166666667,20.0,4.0
Melody31,3.864285714285714,4.857142857142857,0.1985714285714286,1.0952380952380951,0.0,1.0615079365079363,1.5714285714285714,0.7142857142857143,1.4285714285714286,0.4702380952380953,0.6029491985378981,2.4766004603133167,1.7621057865374483,0.9615384615384616,0.3980029585798816,29.629629629629623,2.0
Melody32,4.073158436213991,4.407407407407407,0.1947325102880658,0.9828042328042328,0.0257936507936507,2.983162393162393,1.7407407407407407,0.4230769230769231,2.888888888888889,0.3858333333333333,0.9436447955783264,2.651296540237727,1.576460759188017,0.6746987951807228,0.771771423041564,22.61904761904762,9.0
Melody33,2.5090277777777783,2.966666666666667,0.2293906810035842,0.7016129032258065,0.032258064516129,0.999074074074074,1.5333333333333334,0.2,0.0,0.4405555555555554,1.310543988684543,2.898441834522145,1.269129492403553,0.6710526315789473,0.538561865189289,28.57142857142857,7.0
Melody34,2.898564814814815,3.333333333333333,0.047037037037037,1.0,0.0,0.7388888888888889,1.3333333333333333,0.4,0.1666666666666666,0.5566666666666668,0.9181320807978484,2.603701696057348,0.9219280948873624,0.7777777777777778,0.2419753086419753,15.789473684210526,2.0
Melody35,4.174305555555555,6.0,0.0194633408919123,1.4166666666666667,0.2083333333333333,1.4573061224489798,3.0,0.2,3.0,0.3594285714285714,0.6190769390095179,2.6567215790710983,0.5225593745369408,0.84375,0.419873046875,9.090909090909092,2.0
