Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody1,3.8680555555555554,2.75,0.3211805555555556,0.438184462696783,0.0,5.333333333333333,1.25,0.0,0.25,0.5166666666666667,0.9015678475637569,1.9219280948873625,1.9219280948873625,1.0,1.0666666666666669,0.0,2.0
Melody2,4.542687074829932,5.833333333333333,0.0521601001511715,1.6666666666666667,0.0625,1.9949452003023431,1.8333333333333333,1.6666666666666667,3.6666666666666665,0.3890873015873016,0.516944093339505,2.2788512468530846,1.5922479955560669,0.7586206896551724,0.491141498216409,46.66666666666666,3.0
Melody3,3.56358024691358,3.555555555555556,0.9637654320987656,0.6669887278582931,0.0,2.201388888888889,1.4444444444444444,0.125,1.2222222222222223,0.3697916666666667,1.3683955291969403,2.4885548621928453,3.149673447186741,1.0,0.81171875,35.294117647058826,4.0
Melody4,5.0625,4.333333333333333,0.3375,0.3285714285714285,0.4,1.0,1.0,0.0,0.4,0.35,0.5119548729781181,1.9219280948873625,1.9219280948873625,1.0,0.3361111111111111,25.0,1.0
Melody5,1.581795634920635,3.0,0.1072633219954648,1.39,0.0,0.7074829931972789,1.6,2.0,3.0,0.4547619047619047,0.2624348376620725,1.632105718491017,2.1711395066729176,0.8095238095238095,0.2546485260770975,54.54545454545454,2.0
Melody6,1.162037037037037,2.0,1.0046296296296295,0.7504668534080299,0.0,0.64,1.8333333333333333,0.6,1.5,0.324,0.7711688718219166,1.746465798504072,2.866247897312731,0.7692307692307693,0.2666666666666666,35.714285714285715,3.0
Melody7,5.166666666666667,4.333333333333333,0.3078703703703703,0.7088001867413632,0.0,1.818,1.3333333333333333,0.6,1.5,0.26,0.6590999731131134,1.7884504573082896,2.807354922057604,0.75,0.8954861111111111,30.76923076923077,2.0
Melody8,5.126115970197603,4.571428571428571,0.2665557175251053,0.8932618373128288,0.0,5.013888888888888,1.5714285714285714,0.6666666666666666,2.2857142857142856,0.275,0.5568160183842232,2.123219672335508,3.008694969562842,0.9444444444444444,0.6160493827160494,26.31578947368421,2.0
Melody9,2.227777777777778,2.2,0.6569444444444444,0.5505536332179931,0.0,0.25,1.4,0.5,0.4,0.2375,0.7760470015083889,1.8365916681089791,2.6416041678685938,1.0,0.5156462585034014,25.0,2.0
Melody10,3.5225792863441674,4.125,0.2043435059208869,0.8869860731658559,0.0703125,2.9907407407407405,1.75,0.5,2.375,0.3159722222222222,1.1345809042667143,2.3238561897747245,2.219721832409613,0.9565217391304348,0.5976370510396976,33.33333333333333,4.0
