Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody1,15.150462962962964,8.166666666666666,0.1157407407407407,0.8055555555555555,0.0555555555555555,14.188888888888892,1.1666666666666667,1.2,0.0,0.4466666666666666,1.173033836152821,3.0105709342684834,0.6292492238560345,1.0,1.2698096885813148,66.66666666666666,3.0
Melody2,7.122736111111111,5.9,0.4047083333333334,0.9083333333333334,0.05,4.837134502923977,1.45,0.631578947368421,2.35,0.4003508771929825,1.1848640083780322,2.9766004603133167,2.2740105411087583,0.8148148148148148,1.0967935528120714,38.18181818181819,7.0
Melody3,1.999861111111111,2.75,0.3073697916666666,0.9548611111111112,0.234375,0.58625,2.0,0.5,1.25,0.339375,0.9968649782093916,2.122694356077502,1.4703342432855295,0.8148148148148148,0.3682441700960219,35.714285714285715,5.0
Melody4,3.766414141414141,3.8181818181818175,0.1313131313131313,0.7954545454545454,0.0909090909090909,2.984567901234568,1.2727272727272727,0.6666666666666666,0.0,0.4222222222222222,0.9844560222663824,2.4808879961776578,0.869995979136258,0.8888888888888888,1.0487997256515775,32.142857142857146,3.0
Melody5,4.831033905625742,4.619047619047619,0.2375780153331173,1.0238095238095235,0.1011904761904761,2.379751461988304,1.7142857142857142,0.7368421052631579,1.761904761904762,0.3780701754385965,0.937293997987318,2.482176291073676,1.9736606896881856,0.7397260273972602,0.7120910739976231,35.13513513513514,6.0
Melody6,2.489339181286549,2.463157894736842,0.2455340881966821,0.5611929158732597,0.0368421052631578,1.0446935176186876,1.263157894736842,0.5873015873015873,0.7263157894736842,0.4344557823129252,1.3897537967122742,2.624667075567248,2.758963311405035,0.5769230769230769,0.8323934307450791,53.00546448087432,13.0
Melody7,5.317301587301587,6.142857142857143,0.4025848765432099,1.5238095238095235,0.0178571428571428,2.4087996031746037,1.4285714285714286,1.1428571428571428,2.4285714285714284,0.4273809523809523,0.5871214641927972,2.6147688956230017,1.6647070055147108,1.0,0.6307867617915182,43.333333333333336,3.0
Melody8,14.272782029478456,8.2,0.0663832199546485,1.7428571428571429,0.025,10.745038548752834,2.0,1.6,3.4,0.336952380952381,0.7629350560300321,2.79334985785422,1.593557184769005,0.9629629629629628,0.7136145404663923,39.285714285714285,3.0
Melody9,5.101848414064421,4.204819277108434,0.3569788629737609,0.7512105751853939,0.0922619047619047,2.6292089840631085,1.3734939759036144,0.5633802816901409,1.2738095238095235,0.4158215962441314,1.1636958205502934,2.702805808894181,2.3498818867494857,0.5588235294117647,0.8877402921953095,45.36585365853659,13.0
Melody10,19.05117549400712,9.142857142857142,0.0891310333657272,1.1071428571428572,0.0357142857142857,8.138528911564626,1.3571428571428572,1.2857142857142858,1.0,0.3457142857142857,1.0572750611524295,3.0105209669115207,1.3805750728990542,0.8947368421052632,1.3076485072329949,53.44827586206896,3.0
