Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody1,3.701388888888888,4.3,0.2958333333333334,0.85,0.025,1.6472222222222226,1.4,0.1,0.2,0.4966666666666667,1.0172412026255142,2.79595859334435,1.4125996096414135,0.9,0.4946666666666666,12.903225806451612,5.0
Melody2,5.573784722222223,5.875,0.1766911139455782,1.3,0.146875,2.7828441852931647,1.625,1.1428571428571428,3.25,0.5001360544217687,0.5136173803809614,2.257712865352728,1.8593183569559029,0.7027027027027027,0.4991904066228391,34.21052631578947,2.0
Melody3,4.541668934240363,5.2,0.1399667422524565,1.1222222222222222,0.0611111111111111,1.818452380952381,1.3333333333333333,0.7857142857142857,1.0666666666666669,0.5136904761904761,0.8258207042263829,2.7773784893354443,1.6377045139691644,0.711864406779661,0.5332758785789524,30.0,5.0
Melody4,1.8206172839506167,2.925925925925926,0.0860699588477366,0.9166666666666666,0.037037037037037,0.5512820512820512,1.4814814814814814,0.5,0.074074074074074,0.5057692307692309,0.9419293002107472,2.555414555026132,0.9334276651275614,0.4651162790697674,0.3673336938885884,22.988505747126435,7.0
Melody5,6.514593253968253,6.714285714285714,0.0837673611111111,1.34375,0.15625,3.08477081308714,2.2857142857142856,1.0,2.5,0.419251700680272,0.3909348090612036,2.467499380544324,1.3156859755820172,0.8536585365853658,0.7784255403529645,19.047619047619047,3.0
Melody6,5.115555555555557,5.4,0.2312222222222222,1.2,0.1,4.0595,1.6,1.4,2.0,0.4800000000000001,0.569641348969793,2.577001089397579,2.161891942513505,0.9523809523809524,0.8263605442176871,50.0,2.0
Melody7,6.804651183390023,7.0,0.0557596371882086,1.3333333333333333,0.1666666666666666,3.041135912698413,2.375,0.875,2.888888888888889,0.3926190476190476,0.631812902949322,2.658684689762307,0.945086190722232,0.8222222222222222,0.6719999999999999,21.73913043478261,3.0
Melody8,4.486943662522481,4.896551724137931,0.200253733677379,1.123152709359606,0.0572660098522167,2.4567624521072795,1.7241379310344829,0.7241379310344828,3.2413793103448274,0.4637931034482758,1.1328934525785008,3.231621538507632,1.9263369620628,0.7037037037037037,0.7217206790123456,27.522935779816518,7.0
Melody9,2.477777777777778,3.0,0.074074074074074,0.75,0.1666666666666666,1.05,1.6,0.8,0.0,0.36,0.931849089578112,2.3299574748443264,0.5032583347756457,0.875,0.3346354166666666,35.294117647058826,2.0
Melody10,3.2714120370370368,4.833333333333333,0.0,1.9523809523809523,0.0238095238095238,2.2960544217687078,2.5,1.8333333333333333,3.8333333333333335,0.4238095238095238,0.7152517821081267,2.7020900869447915,-0.0,0.8181818181818182,0.6710399449035813,28.88888888888889,3.0
Melody11,6.2678820861678,6.2,0.0792260015117158,1.3833333333333333,0.0166666666666666,3.5182539682539686,1.8666666666666667,1.0,2.2,0.3208333333333333,0.7797627498549229,2.597140388387369,1.304588386878181,0.6764705882352942,0.7777681660899652,27.536231884057973,4.0
Melody12,1.7819444444444443,2.6,0.0444444444444444,0.95,0.0,1.6666666666666663,1.6,0.5,0.0,0.5166666666666666,0.6661813037282265,2.063458298648303,0.3533593350214213,0.9230769230769232,0.3805226824457594,28.57142857142857,2.0
Melody13,2.841435185185185,3.1666666666666665,0.1157407407407407,0.8611111111111112,0.0,3.2268518518518525,2.1666666666666665,0.3333333333333333,0.0,0.2749999999999999,0.3899986488189289,1.1917601481809734,0.6098403047164004,0.5555555555555556,0.5137345679012346,26.31578947368421,1.0
Melody14,4.431605725623583,5.173913043478261,0.1861522725032041,1.2239130434782608,0.1206521739130434,1.1868838899196044,1.7826086956521738,0.2272727272727272,2.739130434782609,0.492521645021645,0.6523479026252567,2.6619139817331603,1.1670066805746109,0.5514018691588785,0.4593843712696888,17.59259259259259,5.0
Melody15,1.5277083333333334,1.9375,0.1009722222222222,0.8125,0.03125,1.0587962962962962,2.1875,0.0666666666666666,0.0625,0.29,1.374660304148089,2.758365485142157,1.111125281097251,0.7391304347826086,0.6520793950850662,14.893617021276595,6.0
Melody16,2.307037037037037,4.0,0.231574074074074,1.1666666666666667,0.1666666666666666,0.9366666666666666,1.6666666666666667,0.6666666666666666,2.0,0.5516666666666666,0.4435101062078875,2.263809173883546,1.807354922057604,1.0,0.2954861111111111,30.76923076923077,1.0
Melody17,2.674583333333333,3.5,0.3334027777777777,0.78125,0.0,0.2609126984126984,1.25,0.1428571428571428,0.625,0.5369047619047619,0.861283455271646,2.542481250360578,2.1513636691975435,0.8181818181818182,0.4604338842975207,13.043478260869565,4.0
Melody18,3.996004188712522,5.428571428571429,0.1086148004175215,1.4642857142857142,0.0892857142857142,1.142315354713314,1.7142857142857142,1.0,3.142857142857143,0.4847789115646258,0.494285587139139,2.555120203269171,1.1624300533985714,0.7435897435897436,0.4615055884286653,30.0,3.0
Melody19,3.125984848484849,4.181818181818182,0.1222727272727272,0.9621212121212122,0.053030303030303,2.0493333333333337,1.4545454545454546,0.6,0.7272727272727273,0.4573333333333333,0.681156832256266,2.492261380710553,1.5871659346804592,0.825,0.4787187499999999,29.268292682926827,3.0
Melody20,1.9193650793650792,3.571428571428572,0.2397519841269841,1.25,0.0,0.9732568027210884,1.5714285714285714,1.1666666666666667,1.4285714285714286,0.5013095238095239,1.0278315828369156,2.356148933685849,2.3055872616982604,0.8571428571428571,0.4083545918367346,37.93103448275862,3.0
Melody21,3.5420052083333333,4.75,0.1063975694444444,1.3214285714285714,0.0491071428571428,1.284625141723356,1.625,1.0,2.5,0.5067261904761905,0.5421342275815658,2.367768732217064,1.7129207686341927,0.7837837837837838,0.4486121256391527,36.84210526315789,4.0
Melody22,2.5209523809523806,3.857142857142857,0.1034920634920635,1.2023809523809523,0.0,1.1263888888888889,2.2857142857142856,0.2857142857142857,1.2857142857142858,0.4509523809523809,0.6786385718501146,2.326497620215697,1.4291526372734094,0.7741935483870968,0.3889784946236559,18.75,3.0
